Name,URN,Postcode,Lat,Lon,Website
Hazelbeck Special School,139977,BD16 1EE,53.8414013,-1.8275401,https://www.hazelbeck.org/
Brian Jackson College,132732,WF16 0AD,53.7087539,-1.6677654,
The Springboard Project,145922,OL1 1AN,53.5394072,-2.1137948,https://www.springboardproject.org/
North Ridge High School,132905,M9 0RP,53.5370683,-2.2206478,https://www.northridge.manchester.sch.uk/
Our Lady’s R.C. High School,105576,M9 0RP,53.5375558,-2.2205325,https://www.olhs-manchester.org.uk/
Dixons Trinity Academy,138251,BD5 0BE,53.7864138,-1.7612813,https://www.dixonsta.com/
Meade Hill School,151406,M9 6GN,53.5375059,-2.2182853,https://www.ambitioncommunity.uk/meade-hill-school/
SEE Oldham,149808,OL1 4AW,53.5533364,-2.1034721,https://www.seeoldham.co.uk/
Oulton Academy,148527,LS26 8EX,53.7374681,-1.4588911,https://www.oultonacademy.org.uk/
Otley Prince Henry's Grammar School Specialist Language College,137704,LS21 2BB,53.9125704,-1.6945897,https://www.princehenrys.co.uk/
The Valley Leadership Academy,147018,OL13 0TG,53.6952726,-2.2394235,https://thevalleyleadershipacademy.com/
St John Fisher Catholic Voluntary Academy,141470,WF13 4LL,53.6937569,-1.6457891,https://www.stjohnfisher.org.uk/
Outwood Academy City Fields,136394,WF1 4SF,53.6883324,-1.4747896,https://www.cityfields.outwood.com/
Silcoates School,108303,WF2 0PD,53.6947387,-1.5255763,https://www.silcoates.org.uk/
Ethos College,145433,WF13 4QS,53.6989625,-1.6566064,
Heckmondwike Grammar School,136283,WF16 0AH,53.7077629,-1.6687608,https://www.heckgrammar.co.uk/
The Brooksbank School,149531,HX5 0QG,53.6801671,-1.8488483,https://www.thebrooksbankschool.co.uk/
Kettlethorpe High School,108271,WF2 7EL,53.6459049,-1.496804,https://kettlethorpehigh.co.uk/
Westborough High School,107775,WF13 2JE,53.6927125,-1.6480926,https://www.w-h-s.org.uk/
Horbury Academy,138707,WF4 5HE,53.6612397,-1.5471412,https://horbury.accordmat.org/
Hall Cliffe School,141860,WF4 6BB,53.6630993,-1.5571416,https://www.witherslackgroup.co.uk/
Highfield School,108311,WF5 9BS,53.6983951,-1.5809797,https://www.highfield-school.co.uk/
Carlton Bolling,147100,BD3 0DU,53.8022475,-1.7382033,https://www.carltonbolling.co.uk/
Bradford Academy,135367,BD4 7QJ,53.776937,-1.7322263,https://www.bradfordacademy.co.uk/
Co-op Academy Grange,147177,BD5 9ET,53.7754389,-1.7774531,https://grange.coopacademies.co.uk/
Woodkirk Academy,137383,WF3 1JQ,53.7302883,-1.5849701,https://www.woodkirkacademy.co.uk/
Bruntcliffe Academy,142056,LS27 0LZ,53.743776,-1.6185399,https://www.bruntcliffe.leeds.sch.uk/
The Morley Academy,136392,LS27 0PD,53.7432148,-1.6076204,https://www.morley.leeds.sch.uk/
Thornhill Community Academy,146365,WF12 0HE,53.6608573,-1.6180731,https://www.thornhillcommunityacademy.co.uk/
Broomfield Specialist Inclusive Learning Centre,108123,LS10 3JP,53.756561,-1.5231481,https://www.broomfieldschool.org.uk/
Springwell Leeds Academy,142630,LS10 3JA,53.7613025,-1.5253193,https://springwellacademyleeds.org/
Cockburn School,142585,LS11 5TT,53.76083,-1.5562949,https://www.cockburnschool.org/
BBG Academy,138111,BD19 4BE,53.7448624,-1.6894071,http://www.bbgacademy.com/
Woodhouse Grove School,108114,BD10 0NR,53.8391148,-1.6986915,https://www.woodhousegrove.co.uk/
Ermysted's Grammar School,121716,BD23 1PL,53.9637385,-2.0224504,https://www.ermysteds.uk/
The Farnley Academy,137577,LS12 5EU,53.7838514,-1.6189357,https://www.farnley.leeds.sch.uk/
Ravenshall School,107799,WF12 9EE,53.672826,-1.6485376,https://www.ravenshallschool.org.uk/
Fulneck School,108117,LS28 8DS,53.7841189,-1.6653642,https://www.fulneckschool.co.uk/
Crawshaw Academy,138304,LS28 9HU,53.7932421,-1.656194,https://www.crawshawacademy.org.uk/
Pudsey Grammar School,108079,LS28 7ND,53.8004092,-1.6591737,https://www.pudseygrammar.co.uk/
Titus Salt School,107395,BD17 5RH,53.8429142,-1.7940616,https://www.titussaltschool.co.uk/
Beckfoot School,139975,BD16 1EE,53.8406483,-1.8282424,https://www.beckfoot.org/
Manor Croft Academy,139076,WF12 7DW,53.6927726,-1.6166059,https://www.manorcroft.org.uk/
Jaamiatul Imaam Muhammad Zakaria,107460,BD14 6JX,53.7757542,-1.8127788,
Horsforth School,137775,LS18 5RF,53.8421891,-1.6410017,https://www.horsforthschool.org
Mount St Mary's Catholic High School,108097,LS9 8LA,53.7932993,-1.5263469,https://mountstmarys.org/
"St. Mary's Menston, a Catholic Voluntary Academy",139351,LS29 6AE,53.8838655,-1.7269556,https://www.stmarysmenston.org/
Penny Field School,145732,LS6 4QD,53.8402801,-1.5612625,https://pennyfield.org.uk/
Upper Wharfedale School,121690,BD23 5BS,54.07141,-2.0127672,https://uws.n-yorks.sch.uk/
Harrogate Grammar School,136497,HG2 0DZ,53.9815554,-1.5454356,https://www.harrogategrammar.co.uk/
Colne Valley High School,140660,HD7 5SP,53.6223378,-1.8474266,https://www.thecvhs.co.uk/
Moor End Academy,137500,HD4 5JA,53.6299137,-1.8090903,https://www.moorend.org/
Nidderdale High School,149987,HG3 5HL,54.0887888,-1.7721642,https://www.nidderdalehighschool.co.uk
Rastrick High School,137444,HD6 3XB,53.6961148,-1.7944175,https://rastrick.polarismat.org.uk/
South Craven School,136736,BD20 7RL,53.8995585,-1.9882215,https://www.southcraven.org
West Specialist Inclusive Learning Centre (Mainsite),134884,LS28 6HL,53.8088328,-1.6585998,https://www.westsilc.co.uk/
The Crossley Heath School,139182,HX3 0HG,53.7115285,-1.877927,https://www.crossleyheath.org.uk/
Honley High School,146906,HD9 6QJ,53.6078778,-1.7840844,https://www.honleyhigh.co.uk/
"Royds Hall, A Share Academy",146327,HD3 4HA,53.6448861,-1.8162656,https://www.roydshall.org/
All Saints Catholic College,107782,HD2 2JT,53.6777663,-1.7716006,https://www.aschc.co.uk/
Newsome Academy,147888,HD4 6JN,53.6242569,-1.7915534,https://newsomeacademy.co.uk/
Huddersfield Grammar School,107786,HD1 4QX,53.6474426,-1.8134509,https://www.huddersfield-grammar.co.uk/
Co-op Academy Manchester,136174,M9 0WQ,53.5298047,-2.2222286,https://manchester.coopacademies.co.uk/
Leeds West Academy,135935,LS13 1DQ,53.8147005,-1.6520781,
Dixons Unity Academy,146363,LS12 3DS,53.7947568,-1.6072418,https://www.dixonsua.com/
St Aidan's Church of England High School,137139,HG2 8JR,53.986347,-1.5263002,https://www.staidans.co.uk/
St John Fisher Catholic Academy,148855,HG2 8PT,53.9830531,-1.5170269,https://sjfchs.org.uk/
Immanuel College,142590,BD10 9AQ,53.8426114,-1.7269034,https://www.immanuelcollege.org/
Carr Manor Community School,108059,LS17 5DJ,53.8333824,-1.55414,https://www.carrmanor.org.uk/
"St Thomas à Becket Catholic Secondary School, A Voluntary Academy",138950,WF2 6EQ,53.6612641,-1.4808059,https://www.st-thomasabecket.bkcat.co.uk/
Trinity Academy Grammar,144946,HX6 2NW,53.7139561,-1.9086,https://grammar.trinitymat.org/
Lawnswood School,108055,LS16 5AG,53.8357027,-1.5960555,https://www.lawnswoodschool.co.uk/
Bacup and Rawtenstall Grammar School,150261,BB4 7BJ,53.6929451,-2.2471443,https://www.brgs.org.uk/
Ryburn Valley High School,141307,HX6 1DF,53.7026254,-1.9323736,https://www.rvhs.co.uk/
Rishworth School,107583,HX6 4QA,53.662964,-1.9510616,https://www.rishworth-school.co.uk/
Rishworth School,107583,HX6 4QA,53.657433,-1.9481779,https://www.rishworth-school.co.uk/
Abbey Grange Church of England Academy,137083,LS16 5EA,53.83466,-1.6119057,https://www.abbeygrangeacademy.co.uk/
King James's School,138706,HD4 6SG,53.6285425,-1.7432211,https://www.kingjames.org.uk/
Colne Primet Academy,139130,BB8 8JF,53.8489111,-2.1878809,https://www.colneprimet.co.uk/
Ss John Fisher and Thomas More Roman Catholic High School,119785,BB8 8JT,53.8465404,-2.1882918,https://www.fishermore.lancs.sch.uk/
Cockburn John Charles Academy,145927,LS10 2JU,53.7648294,-1.5374977,https://cockburnjohncharles.org/
Cardinal Heenan Catholic High School,108095,LS6 4QE,53.8376266,-1.5597163,https://www.cardinalheenan.com/
The Grammar School at Leeds,108113,LS17 8GS,53.8643842,-1.5205733,https://www.gsal.org.uk/
